,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
2832,5723,5723,http://www.har.com/2215-truxillo-st/sale_63040494,"2215 Truxillo St, Houston, TX 77004",225000,off_market,08/20/2017,none
2833,5724,5724,http://www.har.com/5110-nina-lee-ln/sale_20603345,"5110 Nina Lee Ln, Houston, TX 77092",279000,off_market,08/20/2017,500 year
2834,5725,5725,http://www.har.com/2605-calumet-st-37/sale_34157430,"2605 Calumet St #37, Houston, TX 77004",290000,off_market,08/20/2017,not found
2835,5726,5726,http://www.har.com/320-e-37th-st/sale_27444082,"320 E 37th St, Houston, TX 77018",155000,off_market,08/20/2017,none
2836,5727,5727,http://www.har.com/1602-bonner-east--a/sale_62590694,"1602 Bonner East  A, Houston, TX 77007",479900,off_market,08/20/2017,none
2837,5728,5728,http://www.har.com/1101-genova-st/sale_89078117,"1101 Genova St, Houston, TX 77009",290000,price-reduction,08/20/2017,none
2838,5729,5729,http://www.har.com/1305-studer-st/sale_83216457,"1305 Studer St, Houston, TX 77007",489900,price-reduction,08/20/2017,none
2839,5730,5730,http://www.har.com/1403-blalock-rd-18/sale_53105055,"1403 Blalock Rd #18, Houston, TX 77055",159900,price-increase,08/20/2017,not found
2840,5731,5731,http://www.har.com/1425-freedonia/sale_57477104,"1425 Freedonia, HOUSTON, TX 77055",529900,price-reduction,08/20/2017,none
2841,5732,5732,http://www.har.com/1720-mcdonald-st/sale_73150694,"1720 Mcdonald St, Houston, TX 77007",489900,price-reduction,08/20/2017,none
2842,5733,5733,http://www.har.com/2211-lamonte-ln/sale_24272542,"2211 Lamonte Ln, Houston, TX 77018",349000,price-reduction,08/20/2017,100 year
2843,5734,5734,http://www.har.com/5313-lillian-st/sale_38163637,"5313 Lillian St, Houston, TX 77007",419000,price-reduction,08/20/2017,none
2844,5735,5735,http://www.har.com/5723-chantilly-ln/sale_19438484,"5723 Chantilly Ln, Houston, TX 77092",205000,None,08/21/2017,none
2845,5736,5736,http://www.har.com/3120-hadley/sale_31797038,"3120 Hadley, Houston, TX 77004",224999,None,08/21/2017,none
2846,5737,5737,http://www.har.com/2244-ann-st/sale_42518074,"2244 Ann St, Houston, TX 77003",239000,None,08/21/2017,none
2847,5738,5738,http://www.har.com/5112-avenue-h/sale_23401824,"5112 Avenue H, Houston, TX 77011",249900,None,08/21/2017,none
2848,5740,5740,http://www.har.com/3015-cleburne-st/sale_27714975,"3015 Cleburne St, Houston, TX 77004",295000,None,08/21/2017,none
2849,5742,5742,http://www.har.com/2112-reinerman-st--b/sale_31167938,"2112 Reinerman St  B, Houston, TX 77007",325000,None,08/21/2017,none
2850,5743,5743,http://www.har.com/910-cohn-st/sale_81942558,"910 Cohn St, Houston, TX 77007",329900,None,08/21/2017,none
2851,5744,5744,http://www.har.com/2503-brinkman-st/sale_82906995,"2503 Brinkman St, Houston, TX 77008",337500,None,08/21/2017,none
2852,5745,5745,http://www.har.com/5514-darling-st/sale_35911793,"5514 Darling St, Houston, TX 77007",349000,None,08/21/2017,500 year
2853,5746,5746,http://www.har.com/811-alexander-st/sale_24743384,"811 Alexander St, Houston, TX 77007",365000,None,08/21/2017,none
2854,5747,5747,http://www.har.com/1022-green-kensington/sale_6440258,"1022 Green Kensington, Houston, TX 77008",369900,None,08/21/2017,not found
2855,5748,5748,http://www.har.com/3413-kensington-yellow-place/sale_78316925,"3413 Kensington Yellow Place, Houston, TX 77008",379900,None,08/21/2017,not found
2856,5749,5749,http://www.har.com/3415-kensington-yellow-place/sale_19355434,"3415 Kensington Yellow Place, Houston, TX 77008",384900,None,08/21/2017,not found
2857,5750,5750,http://www.har.com/5713-arabelle-lake-st/sale_82023351,"5713 Arabelle Lake St, Houston, TX 77007",399900,None,08/21/2017,500 year
2858,5751,5751,http://www.har.com/2012-dennis-st/sale_3638132,"2012 Dennis St, Houston, TX 77004",408000,None,08/21/2017,none
2859,5752,5752,http://www.har.com/1910-oakdale-st--b/sale_16918169,"1910 Oakdale St  B, Houston, TX 77004",419000,None,08/21/2017,none
2860,5753,5753,http://www.har.com/1910-oakdale-st--c/sale_97169513,"1910 Oakdale St  C, Houston, TX 77004",425000,None,08/21/2017,none
2861,5754,5754,http://www.har.com/2406-bevis--c/sale_11577757,"2406 Bevis  C, Houston, TX 77008",439900,None,08/21/2017,100 year
2862,5755,5755,http://www.har.com/5315-nolda/sale_71557044,"5315 Nolda, Houston, TX 77007",469900,None,08/21/2017,none
2863,5756,5756,http://www.har.com/1910-oakdale-st--a/sale_90107843,"1910 Oakdale St  A, Houston, TX 77004",499000,None,08/21/2017,none
2864,5757,5757,http://www.har.com/2004-rosedale-st-d/sale_82653100,"2004 Rosedale St D, Houston, TX 77004",499900,None,08/21/2017,none
2865,5758,5758,http://www.har.com/2004-rosedale-st-b/sale_68951404,"2004 Rosedale St. B, Houston, TX 77004",549900,None,08/21/2017,none
2866,5760,5760,http://www.har.com/1442-yale-st/sale_96515414,"1442 Yale St, Houston, TX 77008",369900,off_market,08/21/2017,none
2867,5762,5762,http://www.har.com/5711-brady-st/sale_65536054,"5711 Brady St, Houston, TX 77011",169000,off_market,08/21/2017,none
2868,5765,5765,http://www.har.com/811-alexander-st/sale_16772624,"811 Alexander St, Houston, TX 77007",389900,off_market,08/21/2017,none
2869,5767,5767,http://www.har.com/617-nagle/sale_83806291,"617 Nagle, Houston, TX 77003",375000,off_market,08/21/2017,none
2870,5768,5768,http://www.har.com/716-e-14th-st/sale_50205147,"716 E 14th St, Houston, TX 77008",415000,off_market,08/21/2017,none
2871,5770,5770,http://www.har.com/1022-green-kensington/sale_78695883,"1022 Green Kensington, Houston, TX 77008",369900,off_market,08/21/2017,not found
2872,5771,5771,http://www.har.com/3413-kensington-yellow-place/sale_89689590,"3413 Kensington Yellow Place, Houston, TX 77008",379900,off_market,08/21/2017,not found
2873,5772,5772,http://www.har.com/3415-kensington-yellow-place/sale_3153934,"3415 Kensington Yellow Place, Houston, TX 77008",384900,off_market,08/21/2017,not found
2874,5773,5773,http://www.har.com/4223-robertson-st/sale_37478312,"4223 Robertson St, Houston, TX 77009",269900,off_market,08/21/2017,none
2875,5774,5774,http://www.har.com/710-jackson-hill/sale_38548554,"710 Jackson Hill, Houston, TX 77007",469000,off_market,08/21/2017,none
2876,5775,5775,http://www.har.com/910-cohn-st/sale_88687916,"910 Cohn St, Houston, TX 77007",329900,off_market,08/21/2017,none
2877,5777,5777,http://www.har.com/5648-larkin-st/sale_70396446,"5648 Larkin St, Houston, TX 77007",420000,off_market,08/21/2017,500 year
2878,5778,5778,http://www.har.com/718-w-8th-st/sale_48821154,"718 W 8th St, Houston, TX 77007",389000,off_market,08/21/2017,none
2879,5779,5779,http://www.har.com/1129-w-22nd-st/sale_97460349,"1129 W 22nd St, Houston, TX 77008",424000,off_market,08/21/2017,100 year
2880,5780,5780,http://www.har.com/5305-schuler-st-b/sale_28391686,"5305 Schuler St B, Houston, TX 77007",359900,off_market,08/21/2017,none
2881,5781,5781,http://www.har.com/1256-sampson-st/sale_44823936,"1256 Sampson St, Houston, TX 77003",300000,off_market,08/21/2017,none
2882,5782,5782,http://www.har.com/1130-edwards-street/sale_36594734,"1130 Edwards Street, Houston, TX 77007",375000,off_market,08/21/2017,none
2883,5783,5783,http://www.har.com/4514-w-43rd-st/sale_11314017,"4514 W 43rd St, Houston, TX 77092",225000,off_market,08/21/2017,none
2884,5784,5784,http://www.har.com/4421-nina-lee-ln/sale_69556730,"4421 Nina Lee Ln, Houston, TX 77092",264900,off_market,08/21/2017,none
2885,5785,5785,http://www.har.com/4614-northrup-dr/sale_9696619,"4614 Northrup Dr, HOUSTON, TX 77092",270000,off_market,08/21/2017,none
2886,5786,5786,http://www.har.com/2418-dowling-st/sale_42657614,"2418 Dowling St, Houston, TX 77004",329600,off_market,08/21/2017,none
2887,5787,5787,http://www.har.com/2416-dowling-st/sale_99971730,"2416 Dowling St, Houston, TX 77004",329600,off_market,08/21/2017,none
2888,5789,5789,http://www.har.com/3216-binz-st/sale_54502040,"3216 Binz St, Houston, TX 77004",539900,off_market,08/21/2017,100 year
2889,5790,5790,http://www.har.com/2718-jackson-st/sale_44165434,"2718 Jackson St, Houston, TX 77004",358950,off_market,08/21/2017,none
2890,5791,5791,http://www.har.com/2907-rosedale-st/sale_76404685,"2907 Rosedale St, Houston, TX 77004",400000,off_market,08/21/2017,none
2891,5792,5792,http://www.har.com/1710-chippendale-rd/sale_39260855,"1710 Chippendale Rd, Houston, TX 77018",369000,off_market,08/21/2017,none
2892,5793,5793,http://www.har.com/1910-oakdale--b/sale_16918169,"1910 Oakdale  B, Houston, TX 77004",419000,off_market,08/21/2017,none
2893,5794,5794,http://www.har.com/1910-oakdale--c/sale_97169513,"1910 Oakdale  C, Houston, TX 77004",425000,off_market,08/21/2017,none
2894,5795,5795,http://www.har.com/1910-oakdale-a/sale_90107843,"1910 Oakdale #A, Houston, TX 77004",499000,off_market,08/21/2017,not found
2895,5796,5796,http://www.har.com/1042-w-25th-st/sale_62847545,"1042 W 25th St, Houston, TX 77008",374990,price-reduction,08/21/2017,none
2896,5797,5797,http://www.har.com/1222-thompson/sale_5460814,"1222 Thompson, Houston, TX 77007",409900,price-reduction,08/21/2017,none
2897,5798,5798,http://www.har.com/1309-w-patton-st/sale_85654835,"1309 W Patton St, Houston, TX 77009",525000,price-reduction,08/21/2017,none
2898,5799,5799,http://www.har.com/1509-reinerman-st/sale_69623910,"1509 Reinerman St, Houston, TX 77007",399000,price-reduction,08/21/2017,none
2899,5800,5800,http://www.har.com/1818-wichita-st--g/sale_31057883,"1818 Wichita St  G, Houston, TX 77004",474000,price-reduction,08/21/2017,none
2900,5801,5801,http://www.har.com/2502-del-norte-st/sale_13804918,"2502 Del Norte St, Houston, TX 77018",524900,price-reduction,08/21/2017,100 year
2901,5802,5802,http://www.har.com/2810-isabella-street/sale_95401213,"2810 Isabella Street, Houston, TX 77004",319900,price-reduction,08/21/2017,none
2902,5803,5803,http://www.har.com/722-e-heights-hollow-ln/sale_55630664,"722 E Heights Hollow Ln, Houston, TX 77007",409000,price-reduction,08/21/2017,none
2903,5804,5804,http://www.har.com/755-dorothy-st/sale_12105521,"755 Dorothy St, Houston, TX 77007",424900,price-increase,08/21/2017,none
2904,5805,5805,http://www.har.com/9802-pine-lake-dr/sale_15317649,"9802 Pine Lake Dr, Houston, TX 77055",298000,price-reduction,08/21/2017,none
2905,5806,5806,http://www.har.com/6414-w-cochran-st/sale_60432970,"6414 W Cochran St, Houston, TX 77022",135000,None,08/22/2017,none
2906,5807,5807,http://www.har.com/4601-hain/sale_50461634,"4601 Hain, Houston, TX 77009",225000,None,08/22/2017,none
2907,5808,5808,http://www.har.com/1805-chestnut/sale_68848249,"1805 Chestnut, Houston, TX 77009",225000,None,08/22/2017,none
2908,5809,5809,http://www.har.com/5406-inker-st/sale_79051837,"5406 Inker St, Houston, TX 77007",250000,None,08/22/2017,none
2909,5810,5810,http://www.har.com/2511-eagle-st/sale_73747558,"2511 Eagle St, HOUSTON, TX 77004",285000,None,08/22/2017,none
2910,5811,5811,http://www.har.com/1525-birdsall-st--e/sale_36890906,"1525 Birdsall St  E, Houston, TX 77007",290000,None,08/22/2017,none
2911,5813,5813,http://www.har.com/5219-kiam-st--d/sale_98200787,"5219 Kiam St  D, Houston, TX 77007",320000,None,08/22/2017,none
2912,5814,5814,http://www.har.com/2822-polk-st/sale_42794788,"2822 Polk St, Houston, TX 77003",325500,None,08/22/2017,none
2913,5815,5815,http://www.har.com/1008-green-kensington/sale_60515400,"1008 Green Kensington, Houston, TX 77008",364900,None,08/22/2017,not found
2914,5816,5816,http://www.har.com/608-middle-street--e/sale_49345386,"608 Middle Street  E, Houston, TX 77003",369900,None,08/22/2017,none
2915,5817,5817,http://www.har.com/1014-e-16th/sale_32846894,"1014 E 16th, Houston, TX 77009",370000,None,08/22/2017,none
2916,5818,5818,http://www.har.com/1029-green-kensington/sale_52151058,"1029 Green Kensington, Houston, TX 77008",374900,None,08/22/2017,not found
2917,5819,5819,http://www.har.com/1030-green-kensington/sale_16374611,"1030 Green Kensington, Houston, TX 77008",384900,None,08/22/2017,not found
2918,5820,5820,http://www.har.com/608-middle-street--g/sale_5675847,"608 Middle Street  G, Houston, TX 77003",409900,None,08/22/2017,none
2919,5821,5821,http://www.har.com/4620-norhill-blv/sale_80158194,"4620 Norhill Blv, Houston, TX 77009",425000,None,08/22/2017,none
2920,5822,5822,http://www.har.com/1428-w-23rd-st-a/sale_3344974,"1428 W 23rd St. A, Houston, TX 77008",429900,None,08/22/2017,100 year
2921,5823,5823,http://www.har.com/1036-walling-st/sale_97174407,"1036 Walling St, Houston, TX 77009",440000,None,08/22/2017,none
2922,5824,5824,http://www.har.com/1612-ovid/sale_23405769,"1612 Ovid, Houston, TX 77007",449000,None,08/22/2017,none
2923,5825,5825,http://www.har.com/1708-w-15th-st/sale_57948984,"1708 W 15th St, Houston, TX 77008",459900,None,08/22/2017,500 year
2924,5826,5826,http://www.har.com/918-w-25th/sale_21904689,"918 W 25th, Houston, TX 77008",495000,None,08/22/2017,none
2925,5827,5827,http://www.har.com/178-harvard-st--b/sale_36219695,"178 Harvard St  B, Houston, TX 77007",509900,None,08/22/2017,none
2926,5829,5829,http://www.har.com/4411-rosebay/sale_53397241,"4411 Rosebay, Houston, TX 77018",549900,None,08/22/2017,none
2927,5830,5830,http://www.har.com/5206-a-hershe/sale_51393264,"5206-A Hershe, Houston, TX 77020",229900,off_market,08/22/2017,none
2928,5831,5831,http://www.har.com/911-e-32nd-st/sale_53137395,"911 E 32nd St, Houston, TX 77022",309999,off_market,08/22/2017,500 year
2929,5832,5832,http://www.har.com/5525-petty-b/sale_83180229,"5525 Petty, B, Houston, TX 77007",359000,off_market,08/22/2017,500 year
2930,5835,5835,http://www.har.com/1610-ovid/sale_91674004,"1610 Ovid, Houston, TX 77007",439000,off_market,08/22/2017,none
2931,5840,5840,http://www.har.com/621-mazal-ln/sale_84790889,"621 Mazal Ln, Houston, TX 77009",379900,off_market,08/22/2017,not found
2932,5841,5841,http://www.har.com/1804-goliad-st/sale_55597424,"1804 Goliad St, Houston, TX 77007",434000,off_market,08/22/2017,none
2933,5843,5843,http://www.har.com/2707-kennedy-st/sale_25896457,"2707 Kennedy St, HOUSTON, TX 77003",474900,off_market,08/22/2017,none
2934,5844,5844,http://www.har.com/608-middle-street--f/sale_94221443,"608 Middle Street  F, Houston, TX 77003",379900,off_market,08/22/2017,none
2935,5845,5845,http://www.har.com/608-middle-street--h/sale_54372246,"608 Middle Street  H, Houston, TX 77003",429900,off_market,08/22/2017,none
2936,5846,5846,http://www.har.com/1029-green-kensington/sale_13380480,"1029 Green Kensington, Houston, TX 77008",374900,off_market,08/22/2017,not found
2937,5847,5847,http://www.har.com/1030-green-kensington/sale_65871246,"1030 Green Kensington, Houston, TX 77008",384900,off_market,08/22/2017,not found
2938,5849,5849,http://www.har.com/5319-b-feagan/sale_15841697,"5319 B Feagan, Houston, TX 77007",505800,off_market,08/22/2017,none
2939,5850,5850,http://www.har.com/466-north-live-oak-street/sale_92135131,"466 North Live Oak Street, Houston, TX 77003",383216,off_market,08/22/2017,none
2940,5851,5851,http://www.har.com/5811-lacy-st/sale_63945131,"5811 Lacy St, Houston, TX 77007",399500,off_market,08/22/2017,none
2941,5852,5852,http://www.har.com/1540-lawrence-street/sale_60222394,"1540 Lawrence Street, Houston, TX 77008",490000,off_market,08/22/2017,none
2942,5853,5853,http://www.har.com/1907-brimberry-st/sale_41184142,"1907 Brimberry St, Houston, TX 77018",349900,off_market,08/22/2017,none
2943,5854,5854,http://www.har.com/1621-23rd--d/sale_67828991,"1621 23rd  D, Houston, TX 77008",425000,off_market,08/22/2017,100 year
2944,5855,5855,http://www.har.com/1116-walling-st/sale_6009473,"1116 Walling St, Houston, TX 77009",415000,off_market,08/22/2017,none
2945,5856,5856,http://www.har.com/916-omar-st/sale_39342351,"916 Omar St, Houston, TX 77009",529000,off_market,08/22/2017,none
2946,5857,5857,http://www.har.com/1306-w-25th-st/sale_2696431,"1306 W 25th St, Houston, TX 77008",429900,off_market,08/22/2017,100 year
2947,5858,5858,http://www.har.com/2506-radcliffe/sale_73106853,"2506 Radcliffe, Houston, TX 77007",449999,off_market,08/22/2017,500 year
2948,5859,5859,http://www.har.com/2708-winbern-st/sale_93148492,"2708 Winbern St, Houston, TX 77004",120000,off_market,08/22/2017,none
2949,5860,5860,http://www.har.com/3719-wentworth-st/sale_7104022,"3719 Wentworth St, Houston, TX 77004",245000,off_market,08/22/2017,none
2950,5862,5862,http://www.har.com/9314-olathe-st/sale_17841872,"9314 Olathe St, Houston, TX 77055",419995,off_market,08/22/2017,none
2951,5863,5863,http://www.har.com/2017-fulton-st/sale_25328364,"2017 Fulton St, Houston, TX 77009",130000,off_market,08/22/2017,none
2952,5864,5864,http://www.har.com/1447-heights-225/sale_47248245,"1447 Heights #225, Houston, TX 77008",162000,off_market,08/22/2017,not found
2953,5865,5865,http://www.har.com/3051-s-heights-hollow-ln/sale_62171012,"3051 S Heights Hollow Ln, Houston, TX 77007",339000,off_market,08/22/2017,none
2954,5866,5866,http://www.har.com/2810-austin/sale_5899683,"2810 Austin, Houston, TX 77004",288000,off_market,08/22/2017,none
2955,5867,5867,http://www.har.com/1233-prince-st/sale_81798160,"1233 Prince St, Houston, TX 77008",464900,off_market,08/22/2017,100 year
2956,5868,5868,http://www.har.com/1405-glenmore-forest-st/sale_16478582,"1405 Glenmore Forest St, Houston, TX 77055",325000,off_market,08/22/2017,floodway
2957,5869,5869,http://www.har.com/4401-brookwoods-dr/sale_3525308,"4401 Brookwoods Dr, Houston, TX 77092",329000,off_market,08/22/2017,none
2958,5870,5870,http://www.har.com/10034-westview-dr/sale_62512174,"10034 Westview Dr, Houston, TX 77055",289000,price-reduction,08/22/2017,none
2959,5871,5871,http://www.har.com/1028-w-24th-st/sale_90703424,"1028 W 24th St, Houston, TX 77008",399900,price-reduction,08/22/2017,none
2960,5872,5872,http://www.har.com/1406-du-barry-ln/sale_63566124,"1406 Du Barry Ln, Houston, TX 77018",339000,price-reduction,08/22/2017,none
2961,5873,5873,http://www.har.com/218-payne-st/sale_72001194,"218 Payne St, Houston, TX 77009",445000,price-reduction,08/22/2017,none
2962,5874,5874,http://www.har.com/2401-eagle-st/sale_26413546,"2401 Eagle St, Houston, TX 77004",420000,price-reduction,08/22/2017,none
2963,5875,5875,http://www.har.com/3026-commerce-st/sale_30896412,"3026 Commerce St, Houston, TX 77003",325000,price-reduction,08/22/2017,none
